GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ByteToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.FloatToChar,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.IntToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.CharToInt,0,29,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.DoubleToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.FloatToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.DoubleToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.DoubleToChar,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayPointer,2,143,3,21,0,43,3,18,0,9
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ByteToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.FloatToShort,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.LongToChar,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.CharToLong,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.IntToShort,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.FloatToInt,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.IntToDouble,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayIterator,0,96,0,18,0,29,0,14,0,5
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.LongToInt,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.DoubleToByte,0,31,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ShortToFloat,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory,0,496,1,3,0,77,1,5,0,4
nom.tam FITS library,nom.tam.util.array,MultiArrayCopyFactory.ByteToChar,0,30,0,2,0,6,0,3,0,2
nom.tam FITS library,nom.tam.fits.header.extra,NOAOExt,0,8874,0,0,0,690,0,11,0,11
nom.tam FITS library,nom.tam.fits.header.extra,CXCStclSharedExt,0,164,0,0,0,20,0,10,0,10
nom.tam FITS library,nom.tam.fits.header.extra,MaxImDLExt,0,574,0,0,0,55,0,11,0,11
nom.tam FITS library,nom.tam.fits.header.extra,CXCExt,0,384,0,0,0,40,0,10,0,10
nom.tam FITS library,nom.tam.fits.header.extra,STScIExt,0,507,0,0,0,52,0,11,0,11
nom.tam FITS library,nom.tam.fits.header.extra,SBFitsExt,0,407,0,0,0,41,0,11,0,11
nom.tam FITS library,nom.tam.fits.compression.algorithm.plio,PLIOCompress,0,489,8,72,0,115,8,36,0,4
nom.tam FITS library,nom.tam.fits.compression.algorithm.plio,PLIOCompress.IntPLIOCompressor,0,39,0,0,0,10,0,5,0,5
nom.tam FITS library,nom.tam.fits.compression.algorithm.plio,PLIOCompress.BytePLIOCompressor,0,39,0,0,0,10,0,5,0,5
nom.tam FITS library,nom.tam.fits.compression.algorithm.plio,PLIOCompress.ShortPLIOCompressor,0,39,0,0,0,10,0,5,0,5
nom.tam FITS library,nom.tam.fits.compression.provider.param.quant,ZScaleColumnParameter,0,33,0,2,0,7,0,4,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.quant,ZZeroColumnParameter,0,33,0,2,0,7,0,4,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.quant,ZQuantizeParameter,0,88,0,10,0,20,0,8,0,3
nom.tam FITS library,nom.tam.fits.compression.provider.param.quant,QuantizeParameters,0,93,0,2,0,15,0,5,0,4
nom.tam FITS library,nom.tam.fits.compression.provider.param.quant,ZBlankColumnParameter,1,79,2,14,0,18,2,10,0,4
nom.tam FITS library,nom.tam.fits.compression.provider.param.quant,ZBlankParameter,0,49,0,6,0,11,0,7,0,4
nom.tam FITS library,nom.tam.fits.header.hierarch,BlanksDotHierarchKeyFormatter,0,45,0,2,0,12,0,4,0,3
nom.tam FITS library,nom.tam.fits.header.hierarch,StandardIHierarchKeyFormatter,0,9,0,0,0,3,0,2,0,2
nom.tam FITS library,nom.tam.image.tile.operation,TileArea,0,97,0,10,0,12,0,10,0,5
nom.tam FITS library,nom.tam.image.tile.operation,AbstractTileOperation,0,95,0,0,0,26,0,13,0,13
nom.tam FITS library,nom.tam.image.tile.operation,AbstractTiledImageOperation,0,283,2,24,0,48,2,26,0,15
nom.tam FITS library,nom.tam.image.compression.bintable,BinaryTableTileDecompressor,7,57,1,1,2,10,1,2,0,2
nom.tam FITS library,nom.tam.image.compression.bintable,BinaryTableTileDescription,0,52,0,2,0,20,0,13,0,12
nom.tam FITS library,nom.tam.image.compression.bintable,BinaryTableTileCompressor,49,95,3,1,8,21,2,2,0,2
nom.tam FITS library,nom.tam.image.compression.bintable,BinaryTableTile,7,93,0,0,2,20,0,7,0,7
